actual,predicted,absolute_error
2.5420000860978065,2.64745410159098,0.10545401549317335
2.483000095083058,2.636573870450121,0.15357377536706318
2.507000029505064,2.615299654265923,0.10829962476085919
2.47900013806058,2.6230587286718707,0.14405859061129078
2.489000126760344,2.6162459954103383,0.12724586864999443
2.503000072482586,2.6211458562336625,0.11814578375107665
2.5360000544205206,2.6293394995690784,0.09333944514855785
2.520999927155522,2.6480299534943095,0.12703002633878757
2.492000142598987,2.644103161727434,0.15210301912844715
2.503000072482586,2.6270792123462168,0.12407913986363095
2.5220001086982786,2.624444830498452,0.10244472180017317
2.5330000385818776,2.6324231122405033,0.09942307365862568
2.424000055996525,2.6426931201523054,0.21869306415578027
4.52000008144191,2.599973311873118,1.9200267695687918
4.630000245570018,4.594846118908809,0.03515412666120987
4.571000206483486,4.654980748246814,0.08398054176332792
4.5530000153080605,4.667336350517575,0.11433633520951414
4.560999929353017,4.7343904324781105,0.17339050312509396
4.560999929353017,4.833520700898972,0.2725207715459552
2.528000140375564,2.411354917369328,0.11664522300623625
2.4449999745798885,2.7452790768545556,0.30027910227466714
2.500999949755994,2.519014658610258,0.01801470885426415
2.5120001199985147,2.620709412504609,0.10870929250609418
2.5200000340434707,2.6365793987053077,0.11657936466183694
2.510999938455758,2.645781588073937,0.13478164961817907
2.5260000657207566,2.6211096101083506,0.095109544387594
2.4709999836567023,2.6444710070203867,0.17347102336368447
2.453000080911982,2.6293497388591205,0.17634965794713864
2.6229999368797534,2.6103382615587805,0.012661675320972954
2.484999929378944,2.6842609361941276,0.19926100681518344
2.49099996105623,2.62274280090589,0.13174283984966006
2.533999979765713,2.611498425999465,0.07749844623375202
2.5799999662420547,2.627801779335026,0.04780181309297138
2.473000106383294,2.6582738103554884,0.18527370397219434
2.450000065073339,2.6176408463016494,0.1676407812283105
2.438000001718767,2.5974032020008724,0.1594032002821053
2.5799999662420547,2.5890849566007237,0.009084990358668943
2.4479999904185314,2.6607833017078155,0.21278331128928407
2.499000115460108,2.616849680876739,0.11784956541663139
