actual,predicted,absolute_error
2.542,2.7201815,0.17818141
2.483,2.7071533,0.22415328
2.507,2.6674576,0.16045761
2.479,2.6791763,0.20017624
2.489,2.6671786,0.17817855
2.503,2.6783688,0.17536879
2.536,2.6917274,0.15572739
2.521,2.7169566,0.1959567
2.492,2.711506,0.21950579
2.503,2.6896646,0.18666458
2.522,2.6863303,0.16433024
2.533,2.6935527,0.16055274
2.424,2.7054372,0.28143716
4.52,2.6440291,1.8759708
4.63,4.476775,0.15322495
4.571,4.7097435,0.1387434
4.553,4.7879615,0.23496151
4.561,5.047176,0.486176
4.561,4.882655,0.32165527
2.528,2.8592024,0.33120227
2.445,2.641887,0.19688702
2.501,2.5775383,0.076538324
2.512,2.5860398,0.0740397
2.52,2.6515093,0.1315093
2.511,2.7125654,0.2015655
2.526,2.7371795,0.2111795
2.471,2.747231,0.27623105
2.453,2.691566,0.23856592
2.623,2.6431494,0.02014947
2.485,2.7297692,0.24476933
2.491,2.6718817,0.18088174
2.534,2.6878624,0.15386248
2.58,2.712048,0.13204813
2.473,2.7427106,0.26971054
2.45,2.6799998,0.22999978
2.438,2.653748,0.21574807
2.58,2.633193,0.053193092
2.448,2.7216818,0.27368188
2.499,2.6684399,0.1694398
2.451,2.701992,0.25099206
2.428,2.666444,0.23844409
2.485,2.6384518,0.15345192
2.453,2.6630793,0.2100792
2.465,2.652731,0.18773103
2.6,2.6673913,0.067391396
4.754,2.758792,1.9952083
4.78,4.782879,0.002878666
4.774,4.8653207,0.091320515
4.728,4.992366,0.26436567
4.711,5.3177986,0.60679865
4.745,4.9277115,0.1827116
2.508,2.7798212,0.27182126
2.472,2.715578,0.2435782
2.506,2.6022115,0.09621143
2.465,2.592824,0.12782407
2.491,2.612417,0.121417046
2.483,2.6729047,0.18990469
2.437,2.70461,0.26761007
2.382,2.6845212,0.30252123
2.453,2.6310103,0.17801023
2.59,2.6402879,0.050287962
2.485,2.719861,0.23486114
2.539,2.6832137,0.14421368
2.394,2.7263646,0.33236456
2.45,2.6333318,0.18333173
2.432,2.6425464,0.2105465
2.49,2.6225574,0.13255739
2.621,2.666998,0.045997858
2.523,2.7748861,0.25188613
5.238,2.7394247,2.4985752
5.141,5.356004,0.21500444
5.222,5.1769533,0.045046806
5.257,5.4233823,0.16638231
5.148,5.878332,0.7303324
5.126,5.4367704,0.3107705
2.434,2.8062682,0.3722682
2.485,2.7188165,0.23381662
2.504,2.5794754,0.075475454
2.602,2.579097,0.022902966
2.435,2.6855261,0.2505262
2.503,2.655515,0.15251493
2.409,2.7117984,0.3027985
2.479,2.659314,0.18031383
2.516,2.678833,0.16283298
2.526,2.6859345,0.15993452
2.529,2.6959448,0.16694474
2.52,2.707857,0.18785691
2.529,2.70664,0.17763996
2.502,2.7091773,0.20717716
2.448,2.6880279,0.2400279
2.407,2.6484582,0.24145818
2.473,2.615864,0.14286399
2.493,2.653451,0.16045094
2.563,2.6809096,0.11790967
2.495,2.7474477,0.25244784
2.49,2.7166588,0.22665882
2.519,2.700744,0.18174386
2.486,2.6968873,0.2108872
2.541,2.6660395,0.12503958
2.599,2.702853,0.10385299
2.61,2.754238,0.144238
3.335,2.7789345,0.55606556
3.347,3.338287,0.008712769
3.409,3.4331768,0.024176836
3.323,3.5475075,0.22450757
3.364,3.4740524,0.11005235
3.273,3.3289177,0.05591774
2.484,3.0044322,0.52043223
2.558,2.5873966,0.029396534
2.464,2.6239681,0.15996814
2.494,2.5939205,0.09992051
2.421,2.6601963,0.2391963
2.6,2.659452,0.059452057
2.563,2.7835233,0.22052336
2.509,2.7751935,0.2661934
2.525,2.7274294,0.2024293
2.52,2.7020583,0.18205833
2.569,2.6721287,0.10312867
2.474,2.7055588,0.2315588
2.537,2.6687036,0.13170362
2.554,2.713054,0.15905404
2.561,2.7286777,0.16767764
2.387,2.7371817,0.35018158
2.47,2.6269712,0.15697122
2.449,2.6514256,0.20242572
2.507,2.6341836,0.12718368
2.399,2.6831362,0.2841363
2.398,2.6351109,0.23711085
2.609,2.62856,0.019560099
2.531,2.7528067,0.22180676
2.506,2.7247725,0.21877241
2.518,2.7136745,0.19567466
2.507,2.7070332,0.20003319
2.55,2.6854181,0.13541818
2.468,2.7061944,0.23819447
2.509,2.6634445,0.15444446
2.511,2.6893525,0.1783526
2.448,2.6943939,0.24639392
2.564,2.6586251,0.094625235
2.478,2.7252038,0.24720383
2.551,2.6797025,0.1287024
2.506,2.723715,0.21771502
2.582,2.6972613,0.11526132
2.448,2.7423065,0.29430652
2.446,2.6607614,0.21476126
2.455,2.645422,0.19042206
2.507,2.6402664,0.13326645
2.577,2.6779761,0.10097623
2.58,2.7424445,0.16244459
2.385,2.765375,0.3803749
2.512,2.6438112,0.13181114
2.339,2.6851468,0.34614682
2.54,2.565526,0.025526047
10.707,2.6788423,8.028157
10.649,10.408387,0.24061298
10.655,10.88385,0.22885036
11.514,11.217847,0.29615307
11.471,11.591608,0.12060833
11.532,11.407995,0.124004364
3.348,3.046979,0.3010211
3.406,2.9176292,0.48837066
3.354,2.8038397,0.5501604
2.457,3.0080671,0.5510671
2.423,2.6218438,0.19884372
2.407,2.4462519,0.039251804
2.566,2.4063404,0.15965962
2.477,2.6100001,0.13300014
2.517,2.7087293,0.1917293
2.589,2.7791214,0.19012141
2.472,2.820632,0.3486321
2.469,2.7143874,0.24538732
2.493,2.6433241,0.1503241
2.501,2.6126966,0.11169672
2.594,2.6482174,0.05421734
2.578,2.7528155,0.17481542
2.531,2.7746744,0.24367452
4.079,2.745384,1.333616
3.998,4.027982,0.029982328
4.022,4.0774493,0.055449486
3.992,4.2314334,0.23943329
3.942,4.3200054,0.3780055
4.067,4.016878,0.050121784
2.527,3.0439909,0.5169909
2.501,2.63314,0.13214016
2.5,2.6093144,0.10931444
2.425,2.5881555,0.16315556
2.451,2.6024487,0.15144873
2.517,2.6618018,0.14480186
2.474,2.73382,0.25981998
2.489,2.7185824,0.22958231
2.495,2.7091875,0.21418762
2.845,2.6819642,0.16303587
2.831,2.898183,0.06718302
2.798,2.9378505,0.13985038
2.872,2.9518194,0.07981944
2.91,2.990219,0.08021903
2.797,2.9813364,0.18433642
2.499,2.8724248,0.37342477
2.514,2.66112,0.14712
2.451,2.632597,0.181597
2.571,2.6005926,0.029592514
2.481,2.7103782,0.22937822
2.495,2.699513,0.20451307
2.492,2.7153957,0.22339559
2.411,2.703467,0.29246688
2.55,2.6348028,0.084802866
2.452,2.6982386,0.24623871
2.488,2.647614,0.15961409
2.53,2.6779952,0.14799523
2.573,2.710689,0.13768911
2.446,2.7459564,0.29995632
2.478,2.6697137,0.19171381
2.569,2.6702127,0.10121274
2.523,2.715687,0.19268703
2.534,2.7010076,0.16700768
2.447,2.7178915,0.27089143
2.481,2.6638951,0.18289518
2.492,2.6695316,0.17753148
2.457,2.6697464,0.21274638
2.416,2.65407,0.23807001
2.474,2.6329355,0.15893555
2.568,2.6663349,0.09833479
2.503,2.7332706,0.23027062
2.569,2.7084804,0.13948035
2.509,2.7483032,0.23930311
2.462,2.7046118,0.24261189
2.564,2.660435,0.09643507
2.511,2.7088249,0.19782495
2.548,2.687306,0.13930583
2.447,2.7217896,0.27478957
2.552,2.6646197,0.11261964
2.553,2.7183032,0.16530323
2.514,2.720852,0.20685196
2.46,2.7025726,0.24257255
2.498,2.6654835,0.16748357
4.966,2.67719,2.28881
4.947,4.972971,0.025970936
4.966,5.015541,0.049540997
4.986,5.1763544,0.19035435
4.903,5.548565,0.64556503
4.878,5.3143487,0.43634892
2.498,2.7653563,0.2673564
2.484,2.672209,0.18820906
2.539,2.5896854,0.050685406
2.446,2.6158645,0.16986442
2.551,2.6164322,0.06543207
2.568,2.7109723,0.14297223
2.5,2.761332,0.26133204
2.503,2.731596,0.22859597
2.462,2.7134252,0.25142527
2.473,2.6547537,0.18175364
2.48,2.6376424,0.15764236
2.572,2.646913,0.074913025
2.496,2.7266836,0.23068357
2.434,2.7046773,0.27067733
2.513,2.6644332,0.15143323
2.541,2.6926556,0.15165567
2.499,2.7046378,0.2056377
2.662,2.687544,0.025544167
2.627,2.7992477,0.17224765
2.536,2.800727,0.26472688
2.561,2.7445228,0.1835227
2.6,2.7332082,0.13320827
2.505,2.7332718,0.22827172
2.517,2.6753793,0.15837932
2.412,2.6879299,0.27592993
2.551,2.6281345,0.07713437
2.545,2.7078345,0.1628344
2.525,2.7198262,0.19482613
2.466,2.720117,0.254117
2.509,2.6800597,0.17105961
2.474,2.689693,0.215693
2.448,2.6603112,0.21231127
2.878,2.6435535,0.23444653
2.93,2.937624,0.007623911
2.897,3.0423625,0.14536238
2.968,3.0617163,0.09371638
4.498,3.0993679,1.3986323
4.493,4.419989,0.07301092
3.984,4.4307766,0.44677663
4.05,4.2252645,0.17526436
4.011,4.4302845,0.41928434
4.056,3.5577922,0.49820805
2.465,3.011529,0.54652905
2.481,2.7070792,0.22607923
2.553,2.6264195,0.07341957
2.524,2.6343129,0.11031294
2.55,2.6616294,0.111629486
2.42,2.726381,0.306381
2.503,2.6761298,0.1731298
2.548,2.7144632,0.16646314
2.575,2.7265,0.15149999
2.423,2.7330427,0.31004262
2.482,2.636737,0.154737
2.552,2.657145,0.10514498
2.49,2.701508,0.21150804
2.454,2.6838565,0.22985649
2.423,2.6677692,0.2447691
2.453,2.6414232,0.18842316
2.416,2.648807,0.23280716
2.503,2.6264744,0.12347436
2.545,2.6839187,0.13891864
2.437,2.7294097,0.29240966
2.513,2.6739182,0.16091824
2.542,2.704917,0.1629169
2.5,2.7121139,0.21211386
2.419,2.6863866,0.26738667
2.519,2.6350992,0.11609912
2.497,2.686087,0.18908691
2.492,2.681231,0.18923092
2.473,2.687627,0.21462703
2.504,2.6773827,0.17338276
2.525,2.6916533,0.16665316
2.62,2.7037458,0.08374596
2.506,2.7697737,0.26377368
2.576,2.7093036,0.13330364
2.518,2.7442505,0.22625065
2.495,2.6989272,0.20392728
2.507,2.6749554,0.1679554
2.439,2.6768267,0.23782682
2.515,2.6403975,0.12539744
2.4,2.6889825,0.2889824
2.457,2.6287265,0.17172647
2.505,2.6570926,0.15209246
2.56,2.687808,0.1278081
2.572,2.7337198,0.1617198
2.488,2.754154,0.26615405
2.508,2.701262,0.1932621
2.549,2.6933014,0.14430141
2.434,2.7029672,0.26896715
2.52,2.635684,0.11568403
2.459,2.6872807,0.22828054
2.491,2.660686,0.16968608
2.477,2.684006,0.20700598
2.522,2.6774516,0.15545154
2.528,2.704505,0.17650485
2.545,2.711341,0.16634083
2.517,2.724282,0.20728207
2.509,2.7061386,0.19713855
2.593,2.6939204,0.10092044
2.424,2.7409394,0.31693935
2.585,2.6429453,0.05794525
2.486,2.7323139,0.24631381
2.529,2.6792426,0.15024257
2.484,2.7074,0.22340012
2.465,2.6800876,0.21508765
2.524,2.6633694,0.13936949
2.552,2.6946065,0.1426065
2.524,2.7205577,0.19655776
2.473,2.7144487,0.24144864
2.681,2.6811442,0.00014424324
2.56,2.8032167,0.24321675
2.547,2.7394814,0.19248152
2.482,2.7300382,0.24803805
2.469,2.67416,0.2051599
2.486,2.6482732,0.16227317
2.554,2.6545,0.10050011
2.45,2.711908,0.26190805
2.447,2.6697931,0.2227931
2.527,2.6642523,0.13725233
5.263,2.7026498,2.5603502
5.209,5.33484,0.12583971
5.193,5.259568,0.066568375
5.319,5.407977,0.08897734
5.265,5.9291906,0.66419077
5.179,5.611647,0.43264723
2.435,2.7762015,0.34120154
2.482,2.7133088,0.2313087
2.537,2.580554,0.043554068
2.53,2.5993965,0.069396496
2.557,2.6478324,0.09083247
2.425,2.7170858,0.2920859
2.511,2.672294,0.16129398
2.571,2.7185593,0.14755917
2.567,2.7468379,0.17983794
2.518,2.7369304,0.21893048
2.617,2.6992369,0.08223677
2.53,2.7527604,0.22276044
2.552,2.7034273,0.15142727
2.502,2.7175741,0.21557403
2.461,2.6855748,0.2245748
2.456,2.6558185,0.19981837
2.509,2.6468534,0.13785338
2.489,2.6824703,0.19347024
2.412,2.6848035,0.27280354
2.449,2.6485674,0.19956756
2.484,2.6602943,0.17629433
2.536,2.6750298,0.13902974
2.499,2.710991,0.21199083
2.496,2.6984534,0.20245337
2.451,2.6972477,0.24624777
2.501,2.6595478,0.15854788
2.566,2.6766903,0.110690355
2.508,2.720385,0.21238518
2.425,2.701127,0.2761271
2.437,2.6512458,0.2142458
2.529,2.6410694,0.11206937
2.489,2.6884956,0.19949555
2.496,2.67895,0.18295002
2.469,2.6939263,0.22492623
2.525,2.678035,0.15303493
2.485,2.705421,0.22042108
