file,actual,predicted,confidence,correct
data/raw/Flood_Image_Dataset/unflooded/unflood_0012.jpg,unflooded,unflooded,0.8602145910263062,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0393.jpg,unflooded,unflooded,0.5097399950027466,True
data/raw/Flood_Image_Dataset/flooded/flood_0032.jpg,flooded,flooded,0.9801092147827148,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0315.jpg,unflooded,unflooded,0.6488031148910522,True
data/raw/Flood_Image_Dataset/flooded/flood_0057.jpg,flooded,flooded,0.6816702485084534,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0202.jpg,unflooded,unflooded,0.9792020916938782,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0098.jpg,unflooded,flooded,0.8254911303520203,False
data/raw/Flood_Image_Dataset/flooded/flood_0001.jpg,flooded,unflooded,0.6573004722595215,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0327.jpg,unflooded,unflooded,0.6490477919578552,True
data/raw/Flood_Image_Dataset/flooded/flood_0063.jpg,flooded,flooded,0.9539076089859009,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0051.jpg,unflooded,flooded,0.6590121388435364,False
data/raw/Flood_Image_Dataset/flooded/flood_0048.jpg,flooded,unflooded,0.6092792749404907,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0313.jpg,unflooded,unflooded,0.6500346064567566,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0213.jpg,unflooded,unflooded,0.858877956867218,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0322.jpg,unflooded,unflooded,0.6305195093154907,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0170.jpg,unflooded,flooded,0.6275205016136169,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0292.jpg,unflooded,unflooded,0.6590207815170288,True
data/raw/Flood_Image_Dataset/flooded/flood_0071.jpg,flooded,flooded,0.9691332578659058,True
data/raw/Flood_Image_Dataset/flooded/flood_0023.jpg,flooded,flooded,0.992655873298645,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0346.jpg,unflooded,unflooded,0.6501786112785339,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0258.jpg,unflooded,flooded,0.5196676850318909,False
data/raw/Flood_Image_Dataset/flooded/flood_0092.jpg,flooded,flooded,0.9051288366317749,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0279.jpg,unflooded,flooded,0.569771409034729,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0171.jpg,unflooded,flooded,0.7709183096885681,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0035.jpg,unflooded,unflooded,0.7724283933639526,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0221.jpg,unflooded,unflooded,0.561691164970398,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0328.jpg,unflooded,unflooded,0.6217758059501648,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0230.jpg,unflooded,unflooded,0.9720095992088318,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0136.jpg,unflooded,unflooded,0.6855133771896362,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0288.jpg,unflooded,unflooded,0.6041894555091858,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0360.jpg,unflooded,flooded,0.6959632635116577,False
data/raw/Flood_Image_Dataset/flooded/flood_0059.jpg,flooded,flooded,0.9461800456047058,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0232.jpg,unflooded,unflooded,0.9711805582046509,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0041.jpg,unflooded,unflooded,0.9820280075073242,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0053.jpg,unflooded,flooded,0.6317999958992004,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0282.jpg,unflooded,flooded,0.7199298143386841,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0040.jpg,unflooded,unflooded,0.8269863724708557,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0125.jpg,unflooded,unflooded,0.6357791423797607,True
data/raw/Flood_Image_Dataset/flooded/flood_0020.jpg,flooded,flooded,0.6781373023986816,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0246.jpg,unflooded,unflooded,0.9794726371765137,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0034.jpg,unflooded,unflooded,0.9652268290519714,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0283.jpg,unflooded,flooded,0.6271079778671265,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0351.jpg,unflooded,unflooded,0.6531701683998108,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0134.jpg,unflooded,unflooded,0.5819566249847412,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0378.jpg,unflooded,flooded,0.5061414837837219,False
data/raw/Flood_Image_Dataset/flooded/flood_0002.jpg,flooded,flooded,0.9790740013122559,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0399.jpg,unflooded,flooded,0.7495009899139404,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0085.jpg,unflooded,flooded,0.5470839738845825,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0309.jpg,unflooded,unflooded,0.6832801103591919,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0224.jpg,unflooded,unflooded,0.8900766968727112,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0219.jpg,unflooded,unflooded,0.9735419750213623,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0236.jpg,unflooded,flooded,0.62259840965271,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0179.jpg,unflooded,unflooded,0.6167014241218567,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0043.jpg,unflooded,unflooded,0.9671860933303833,True
data/raw/Flood_Image_Dataset/flooded/flood_0052.jpg,flooded,flooded,0.9944709539413452,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0303.jpg,unflooded,unflooded,0.6364389657974243,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0260.jpg,unflooded,flooded,0.6904754042625427,False
data/raw/Flood_Image_Dataset/flooded/flood_0037.jpg,flooded,flooded,0.953923761844635,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0226.jpg,unflooded,unflooded,0.9186502695083618,True
data/raw/Flood_Image_Dataset/flooded/flood_0029.jpg,flooded,unflooded,0.5409199595451355,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0357.jpg,unflooded,unflooded,0.5960083603858948,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0391.jpg,unflooded,flooded,0.6756013035774231,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0305.jpg,unflooded,unflooded,0.67745041847229,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0189.jpg,unflooded,flooded,0.5618700981140137,False
data/raw/Flood_Image_Dataset/flooded/flood_0079.jpg,flooded,flooded,0.9024310111999512,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0122.jpg,unflooded,unflooded,0.6210217475891113,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0370.jpg,unflooded,flooded,0.9216120839118958,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0200.jpg,unflooded,unflooded,0.9743223786354065,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0112.jpg,unflooded,unflooded,0.5708784461021423,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0254.jpg,unflooded,flooded,0.9279380440711975,False
data/raw/Flood_Image_Dataset/unflooded/unflood_0151.jpg,unflooded,unflooded,0.6548148393630981,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0330.jpg,unflooded,unflooded,0.6347486972808838,True
data/raw/Flood_Image_Dataset/unflooded/unflood_0133.jpg,unflooded,unflooded,0.6297326683998108,True
