file,actual,predicted,confidence,correct
data/images/unflooded/unflood_0012.jpg,unflooded,unflooded,0.7143429517745972,True
data/images/unflooded/unflood_0393.jpg,unflooded,unflooded,0.5254014730453491,True
data/images/flooded/flood_0032.jpg,flooded,flooded,0.9601836800575256,True
data/images/unflooded/unflood_0315.jpg,unflooded,unflooded,0.6574707627296448,True
data/images/flooded/flood_0057.jpg,flooded,unflooded,0.6407894492149353,False
data/images/unflooded/unflood_0202.jpg,unflooded,unflooded,0.9406035542488098,True
data/images/unflooded/unflood_0098.jpg,unflooded,flooded,0.8167661428451538,False
data/images/flooded/flood_0001.jpg,flooded,unflooded,0.6669339537620544,False
data/images/unflooded/unflood_0327.jpg,unflooded,unflooded,0.6430349349975586,True
data/images/flooded/flood_0063.jpg,flooded,flooded,0.8880714178085327,True
data/images/unflooded/unflood_0051.jpg,unflooded,unflooded,0.5977305769920349,True
data/images/flooded/flood_0048.jpg,flooded,unflooded,0.6453708410263062,False
data/images/unflooded/unflood_0313.jpg,unflooded,unflooded,0.6683415174484253,True
data/images/unflooded/unflood_0213.jpg,unflooded,unflooded,0.6915650963783264,True
data/images/unflooded/unflood_0322.jpg,unflooded,unflooded,0.6331474184989929,True
data/images/unflooded/unflood_0170.jpg,unflooded,unflooded,0.5395776629447937,True
data/images/unflooded/unflood_0292.jpg,unflooded,unflooded,0.6846383213996887,True
data/images/flooded/flood_0071.jpg,flooded,flooded,0.9388741850852966,True
data/images/flooded/flood_0023.jpg,flooded,flooded,0.9919443130493164,True
data/images/unflooded/unflood_0346.jpg,unflooded,unflooded,0.6493474245071411,True
data/images/unflooded/unflood_0258.jpg,unflooded,unflooded,0.5035018920898438,True
data/images/flooded/flood_0092.jpg,flooded,flooded,0.8989008069038391,True
data/images/unflooded/unflood_0279.jpg,unflooded,unflooded,0.5164386630058289,True
data/images/unflooded/unflood_0171.jpg,unflooded,unflooded,0.7123184204101562,True
data/images/unflooded/unflood_0035.jpg,unflooded,unflooded,0.6120073795318604,True
data/images/unflooded/unflood_0221.jpg,unflooded,unflooded,0.5630248785018921,True
data/images/unflooded/unflood_0328.jpg,unflooded,unflooded,0.6330947875976562,True
data/images/unflooded/unflood_0230.jpg,unflooded,unflooded,0.915855884552002,True
data/images/unflooded/unflood_0136.jpg,unflooded,unflooded,0.6817418932914734,True
data/images/unflooded/unflood_0288.jpg,unflooded,unflooded,0.6113913655281067,True
data/images/unflooded/unflood_0360.jpg,unflooded,unflooded,0.6342413425445557,True
data/images/flooded/flood_0059.jpg,flooded,flooded,0.9398965835571289,True
data/images/unflooded/unflood_0232.jpg,unflooded,unflooded,0.9126220345497131,True
data/images/unflooded/unflood_0041.jpg,unflooded,unflooded,0.9514022469520569,True
data/images/unflooded/unflood_0053.jpg,unflooded,unflooded,0.5655137896537781,True
data/images/unflooded/unflood_0282.jpg,unflooded,unflooded,0.6293192505836487,True
data/images/unflooded/unflood_0040.jpg,unflooded,unflooded,0.676559567451477,True
data/images/unflooded/unflood_0125.jpg,unflooded,unflooded,0.6442059874534607,True
data/images/flooded/flood_0020.jpg,flooded,unflooded,0.6725623607635498,False
data/images/unflooded/unflood_0246.jpg,unflooded,unflooded,0.9459027647972107,True
data/images/unflooded/unflood_0034.jpg,unflooded,unflooded,0.9022040963172913,True
data/images/unflooded/unflood_0283.jpg,unflooded,unflooded,0.5459468960762024,True
data/images/unflooded/unflood_0351.jpg,unflooded,unflooded,0.66579669713974,True
data/images/unflooded/unflood_0134.jpg,unflooded,unflooded,0.5896414518356323,True
data/images/unflooded/unflood_0378.jpg,unflooded,unflooded,0.5378092527389526,True
data/images/flooded/flood_0002.jpg,flooded,flooded,0.9689612984657288,True
data/images/unflooded/unflood_0399.jpg,unflooded,unflooded,0.6865620017051697,True
