feature,importance
river_level_m,0.20119976
rainfall_mm,0.09131294
bridge_closures,0.061213586
population_affected,0.04284551
road_closures,0.04093082
district_Mysuru,0.038831275
water_level_change_m,0.032974426
district_Balasore,0.032614574
district_Howrah,0.030523747
flood_history_count,0.0262325
river_level_ratio,0.023441775
district_Udupi,0.022589814
emergency_calls,0.021464067
district_Pune,0.021374896
district_Kendrapara,0.02102078
district_Tiruppur,0.01656016
state_Kerala,0.015977165
district_Bhubaneswar,0.0139905885
river_level_margin_m,0.01375434
district_Kolhapur,0.013556518
district_Prayagraj,0.013099122
district_Varanasi,0.012043552
district_Kottayam,0.011497484
district_Chennai,0.01097526
district_Murshidabad,0.010499076
state_Maharashtra,0.010390411
district_Mumbai,0.010126517
district_Madurai,0.0091619
district_Muzaffarpur,0.008735243
is_monsoon,0.008236072
state_Bihar,0.007789805
river_level_threshold_m,0.007376424
district_Bengaluru,0.0070495983
state_West Bengal,0.006317585
district_Darbhanga,0.0063086804
state_Gujarat,0.0062826383
hour,0.0059905523
district_Thrissur,0.0053090397
district_Malda,0.005193895
district_Bhagalpur,0.00511228
district_Gaya,0.00502742
state_Tamil Nadu,0.0049525048
state_Odisha,0.004915669
dayofweek,0.0047982456
state_Assam,0.00451161
state_Karnataka,0.0044503305
district_Kanpur,0.0040738266
month,0.0039720163
district_Jorhat,0.003652879
state_Uttar Pradesh,0.0035375275
district_Gorakhpur,0.003407915
district_Lucknow,0.0018087561
district_Alappuzha,0.0009870122
district_Ahmedabad,0.0
district_Dhemaji,0.0
district_Cuttack,0.0
district_Barpeta,0.0
district_Bharuch,0.0
district_Coimbatore,0.0
district_Guwahati,0.0
district_Dibrugarh,0.0
district_Darjeeling,0.0
district_Mangaluru,0.0
district_Kochi,0.0
district_Kozhikode,0.0
district_Kodagu,0.0
district_Kolkata,0.0
district_Puri,0.0
district_Patna,0.0
district_Nagpur,0.0
district_Nashik,0.0
district_Thanjavur,0.0
district_Surat,0.0
district_Rajkot,0.0
district_Vadodara,0.0
